Tray_number,contents,tray_weight_g,trayandsoil_moist_g,trayandsoil_dry_g,dry_soil_g
5,300,5.98,17.79,17.03,11.05
6,500,6.00,22.93,20.08,14.08
9,300,5.89,22.50,21.30,15.41
4,500,6.02,30.36,25.84,19.82
7,800,6.12,29.64,26.20,20.08
8,800,5.83,26.73,23.38,17.55
15,800,5.57,23.45,19.05,13.48
28,800,5.96,28.03,24.28,18.32
29,1400,5.94,27.05,20.80,14.86
31,200,6.23,37.40,32.54,26.31
32,200,5.93,27.10,24.16,18.23
34,1400,6.05,20.32,15.37,9.32
30,summit,6.04,25.65,17.32,11.28
35,summit,6.07,25.79,19.23,13.16
33,1400,5.91,24.04,18.00,12.09
1,1000,6.19,20.46,14.13,7.94
36,1000,5.96,25.42,16.40,10.44
21,1300,5.94,25.31,17.22,11.28
2,900,6.08,27.54,19.76,13.68
3,900,6.07,18.45,14.14,8.07
20,900,5.98,25.15,18.89,12.91
19,1100,6.23,22.13,15.66,9.43
14,1100,5.59,19.11,13.31,7.72
11,1100,5.91,24.39,17.73,11.82
12,1000,5.87,22.89,15.37,9.50
18,summit,5.52,26.85,19.60,14.08
13,summit,5.82,24.87,17.88,12.06
127,1400,5.93,19.88,15.28,9.35
10,200,5.85,29.59,26.18,20.33
23,200,5.91,24.64,21.97,16.06
26,600,5.95,18.96,15.02,9.07
22,600,5.91,21.28,18.14,12.23
25,1200,6.30,25.99,18.70,12.40
24,600,5.95,21.91,16.96,11.01
16,500,5.52,21.83,18.60,13.08
17,500,5.51,20.08,17.34,11.83
A,900,11.96,31.24,23.65,11.69
B,1300,11.98,35.09,28.45,16.47
C,300,11.96,35.79,34.45,22.49
D,600,11.98,31.60,26.03,14.05
E,1200,12.77,29.17,22.85,10.08
F,1200,12.83,34.23,29.93,17.10
G,1000,12.89,32.35,22.52,9.63
H,1200,NA,NA,NA,#VALUE!
I,1100,11.31,24.73,18.00,6.69
J,1300,11.58,30.79,23.77,12.19
K,300,11.56,28.54,27.41,15.85
L,1300,11.60,31.92,25.46,13.86
