,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A04,SYBR,,Std-2,,,7.1363276935242,7.36873906623269,0.389787087682005,100000,5,100000,0,72,
,A05,SYBR,,Std-2,,,7.818745125715,7.36873906623269,0.389787087682005,100000,5,100000,0,72,
,A06,SYBR,,Std-2,,,7.15114437945886,7.36873906623269,0.389787087682005,100000,5,100000,0,72,
,A07,SYBR,,Std-3,,,11.6292668760802,12.1078100446672,0.566927929348863,10000,4,10000,0,72,
,A08,SYBR,,Std-3,,,12.7339338021804,12.1078100446672,0.566927929348863,10000,4,10000,0,72,
,A09,SYBR,,Std-3,,,11.9602294557409,12.1078100446672,0.566927929348863,10000,4,10000,0,72,
,A10,SYBR,,Std-4,,,15.3076645426222,15.0460848383908,0.369929565365666,1000,3,1000,0,72,
,A11,SYBR,,Std-4,,,14.7845051341593,15.0460848383908,0.369929565365666,1000,3,1000,0,72,
,B01,SYBR,,Std-5,,,20.2839687141352,20.3867857118383,0.241292262298978,100,2,100,0,72,
,B02,SYBR,,Std-5,,,20.2139321885309,20.3867857118383,0.241292262298978,100,2,100,0,72,
,B03,SYBR,,Std-5,,,20.6624562328489,20.3867857118383,0.241292262298978,100,2,100,0,72,
,B04,SYBR,,Std-6,,,24.6552797350404,24.9206572945174,0.229829985128858,10,1,10,0,72,
,B05,SYBR,,Std-6,,,25.0516474692779,24.9206572945174,0.229829985128858,10,1,10,0,72,
,B06,SYBR,,Std-6,,,25.0550446792338,24.9206572945174,0.229829985128858,10,1,10,0,72,
,B07,SYBR,,Unkn,,,27.4030739316597,27.4030739316597,0,2.39240875114266,0.378835382339808,2.39240875114266,0,72,
,B08,SYBR,,Unkn,,,29.3035484198498,29.3035484198498,0,0.872498208463639,-0.0592354561225414,0.872498208463639,0,72,
,B09,SYBR,,Unkn,,,26.949801218615,26.949801218615,0,3.04310878715712,0.483317478095119,3.04310878715712,0,72,
,B10,SYBR,,Unkn,,,27.6930028547416,27.6930028547416,0,2.05118586900031,0.312005015913837,2.05118586900031,0,72,
,B11,SYBR,,Unkn,,,25.6955866005472,25.6955866005472,0,5.92136069321991,0.772421516461831,5.92136069321991,0,72,
,B12,SYBR,,Unkn,,,32.2380830244007,32.2380830244007,0,0.183796233942061,-0.735663391725414,0.183796233942061,0,72,
