,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A04,SYBR,,Std-2,,,7.1363276935242,7.36873906623269,0.389787087682005,326000000,8.51321760006794,326000000,0,72,
,A05,SYBR,,Std-2,,,7.818745125715,7.36873906623269,0.389787087682005,326000000,8.51321760006794,326000000,0,72,
,A06,SYBR,,Std-2,,,7.15114437945886,7.36873906623269,0.389787087682005,326000000,8.51321760006794,326000000,0,72,
,A07,SYBR,,Std-3,,,11.6292668760802,12.1078100446672,0.566927929348863,32600000,7.51321760006794,32600000,0,72,
,A08,SYBR,,Std-3,,,12.7339338021804,12.1078100446672,0.566927929348863,32600000,7.51321760006794,32600000,0,72,
,A09,SYBR,,Std-3,,,11.9602294557409,12.1078100446672,0.566927929348863,32600000,7.51321760006794,32600000,0,72,
,A10,SYBR,,Std-4,,,15.3076645426222,15.0460848383908,0.369929565365666,3260000,6.51321760006794,3260000,0,72,
,A11,SYBR,,Std-4,,,14.7845051341593,15.0460848383908,0.369929565365666,3260000,6.51321760006794,3260000,0,72,
,B01,SYBR,,Std-5,,,20.2839687141352,20.3867857118383,0.241292262298978,326000,5.51321760006794,326000,0,72,
,B02,SYBR,,Std-5,,,20.2139321885309,20.3867857118383,0.241292262298978,326000,5.51321760006794,326000,0,72,
,B03,SYBR,,Std-5,,,20.6624562328489,20.3867857118383,0.241292262298978,326000,5.51321760006794,326000,0,72,
,B04,SYBR,,Std-6,,,24.6552797350404,24.9206572945174,0.229829985128858,32600,4.51321760006794,32600,0,72,
,B05,SYBR,,Std-6,,,25.0516474692779,24.9206572945174,0.229829985128858,32600,4.51321760006794,32600,0,72,
,B06,SYBR,,Std-6,,,25.0550446792338,24.9206572945174,0.229829985128858,32600,4.51321760006794,32600,0,72,
,B07,SYBR,,Unkn,,,27.4030739316597,27.4030739316597,0,7799.25252872597,3.8920529824078,7799.25252872597,0,72,
,B08,SYBR,,Unkn,,,29.3035484198498,29.3035484198498,0,2844.34415959185,3.45398214394546,2844.34415959185,0,72,
,B09,SYBR,,Unkn,,,26.949801218615,26.949801218615,0,9920.53464613333,3.99653507816311,9920.53464613333,0,72,
,B10,SYBR,,Unkn,,,27.6930028547416,27.6930028547416,0,6686.86593294182,3.82522261598183,6686.86593294182,0,72,
,B11,SYBR,,Unkn,,,25.6955866005472,25.6955866005472,0,19303.6358598988,4.28563911652981,19303.6358598988,0,72,
,B12,SYBR,,Unkn,,,32.2380830244007,32.2380830244007,0,599.175722651218,2.7775542083426,599.175722651218,0,72,
,C01,SYBR,,Unkn,,,26.7082278312117,26.7082278312117,0,11277.6653104977,4.05221920180041,11277.6653104977,0,72,
,C02,SYBR,,Unkn,,,29.4862119796236,29.4862119796236,0,2581.5294931317,3.41187709108426,2581.5294931317,0,72,
,C03,SYBR,,Unkn,,,25.6032083852912,25.6032083852912,0,20273.6923858482,4.306932852628,20273.6923858482,0,72,
,C04,SYBR,,Unkn,,,26.6691393045145,26.6691393045145,0,11514.0826639518,4.06122934309456,11514.0826639518,0,72,
,C05,SYBR,,Unkn,,,25.8932527283003,25.8932527283003,0,17381.04488961,4.24007588121227,17381.04488961,0,72,
,C06,SYBR,,Unkn,,,26.1416402908311,26.1416402908311,0,15234.2489766971,4.18282104908604,15234.2489766971,0,72,
,C07,SYBR,,Unkn,,,27.2513009675821,27.2513009675821,0,8453.51965080153,3.92703756654326,8453.51965080153,0,72,
,C08,SYBR,,Unkn,,,26.0617155130139,26.0617155130139,0,15894.4019904223,4.20124419270091,15894.4019904223,0,72,
,C09,SYBR,,Unkn,,,27.7093915530768,27.7093915530768,0,6628.95272953075,3.82144492211345,6628.95272953075,0,72,
,C10,SYBR,,Unkn,,,26.9060795080975,26.9060795080975,0,10153.4397548868,4.00661319628803,10153.4397548868,0,72,
,C11,SYBR,,Unkn,,,26.3770104599113,26.3770104599113,0,13445.1856934837,4.12856680470721,13445.1856934837,0,72,
,C12,SYBR,,Unkn,,,28.9776236566274,28.9776236566274,0,3381.50293531163,3.52910976875059,3381.50293531163,0,72,
,D01,SYBR,,Unkn,,,27.4027356348486,27.4027356348486,0,7800.6530440509,3.89213096186431,7800.6530440509,0,72,
,D02,SYBR,,Unkn,,,26.5071723653802,26.5071723653802,0,12547.6876715372,4.09856369999892,12547.6876715372,0,72,
,D03,SYBR,,Unkn,,,25.628173204873,25.628173204873,0,20006.8313426914,4.30117831105733,20006.8313426914,0,72,
,D04,SYBR,,Unkn,,,26.8351754327457,26.8351754327457,0,10542.8253837632,4.02295701354672,10542.8253837632,0,72,
,D05,SYBR,,Unkn,,,26.8946847666526,26.8946847666526,0,10215.032505646,4.00923975295576,10215.032505646,0,72,
,D06,SYBR,,Unkn,,,27.4985576357291,27.4985576357291,0,7413.84346923981,3.87004341239721,7413.84346923981,0,72,
,D07,SYBR,,Unkn,,,25.2071666112372,25.2071666112372,0,25016.2882011197,4.39822287157014,25016.2882011197,0,72,
,D08,SYBR,,Unkn,,,24.6833816291028,24.6833816291028,0,33033.7951177472,4.51895847087624,33033.7951177472,0,72,
,D09,SYBR,,Unkn,,,26.2336340617019,26.2336340617019,0,14508.2800387307,4.16161592973868,14508.2800387307,0,72,
,D10,SYBR,,Unkn,,,25.2428582209733,25.2428582209733,0,24546.8483829669,4.38999574013517,24546.8483829669,0,72,
,D11,SYBR,,Unkn,,,25.4234205143902,25.4234205143902,0,22303.6038075452,4.3483750418499,22303.6038075452,0,72,
,D12,SYBR,,Unkn,,,27.4913332346601,27.4913332346601,0,7442.32584091161,3.87170868044123,7442.32584091161,0,72,
,E01,SYBR,,Unkn,,,26.6655548900771,26.6655548900771,0,11536.0086296189,4.06205557225351,11536.0086296189,0,72,
,E02,SYBR,,Unkn,,,27.1631402655774,27.1631402655774,0,8858.47860058652,3.94735914038527,8858.47860058652,0,72,
,E03,SYBR,,Unkn,,,25.622551291666,25.622551291666,0,20066.6185874508,4.30247419597854,20066.6185874508,0,72,
,E04,SYBR,,Unkn,,,25.8008328332528,25.8008328332528,0,18254.8901859749,4.26137922475391,18254.8901859749,0,72,
,E05,SYBR,,Unkn,,,26.0668886526317,26.0668886526317,0,15850.8206787069,4.20005175280026,15850.8206787069,0,72,
,E06,SYBR,,Unkn,,,25.6034183034672,25.6034183034672,0,20271.4336955211,4.30688446522161,20271.4336955211,0,72,
,E07,SYBR,,Unkn,,,26.1345064049373,26.1345064049373,0,15292.0409678172,4.18446545283595,15292.0409678172,0,72,
,E08,SYBR,,Unkn,,,26.132590429738,26.132590429738,0,15307.5996985705,4.18490709668187,15307.5996985705,0,72,
,E09,SYBR,,Unkn,,,24.8444681342629,24.8444681342629,0,30326.8329695504,4.48182705931615,30326.8329695504,0,72,
,E10,SYBR,,Unkn,,,25.0185077442983,25.0185077442983,0,27650.9386681658,4.44170987891324,27650.9386681658,0,72,
