File Name,2018-07-27_nrfA_BawBaw.pcrd
Created By User,admin
Notes,
ID,
Run Started,07/27/2018 13:15:27 UTC
Run Ended,07/27/2018 16:32:30 UTC
Sample Vol,20
Lid Temp,95
Protocol File Name,NrfA2awF+R1_modified_2018-07-27_for_iTaq_universal_SYBR_green_supermix.prcl
Plate Setup File Name,2018-07-27_nrfA_BawBaw.pltd
Base Serial Number,CT012156
Optical Head Serial Number,786BR2880
CFX Manager Version,3.1.1517.0823. 
