File Name,2018-08-21_narG_BawBaw.pcrd
Created By User,admin
Notes,
ID,
Run Started,08/21/2018 06:25:31 UTC
Run Ended,08/21/2018 08:19:29 UTC
Sample Vol,10
Lid Temp,95
Protocol File Name,r narG.prcl
Plate Setup File Name,2018-08-21_narG_BawBaw.pltd
Base Serial Number,CT012156
Optical Head Serial Number,786BR2880
CFX Manager Version,3.1.1517.0823. 
