,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-3,,,15.4406309260284,15.690427428895,0.224925028684713,17600000,7.24551266781415,17600000,0,55,
,A02,SYBR,,Std-3,,,15.7537420063919,15.690427428895,0.224925028684713,17600000,7.24551266781415,17600000,0,55,
,A03,SYBR,,Std-3,,,15.8769093542648,15.690427428895,0.224925028684713,17600000,7.24551266781415,17600000,0,55,
,A04,SYBR,,Std-4,,,19.0671869090806,19.3080611443462,0.256877887087407,1760000,6.24551266781415,1760000,0,55,
,A05,SYBR,,Std-4,,,19.5784014005832,19.3080611443462,0.256877887087407,1760000,6.24551266781415,1760000,0,55,
,A06,SYBR,,Std-4,,,19.2785951233749,19.3080611443462,0.256877887087407,1760000,6.24551266781415,1760000,0,55,
,A07,SYBR,,Std-5,,,21.4736352186654,21.6488195838651,0.151724387573906,176000,5.24551266781415,176000,0,55,
,A08,SYBR,,Std-5,,,21.7381776732716,21.6488195838651,0.151724387573906,176000,5.24551266781415,176000,0,55,
,A09,SYBR,,Std-5,,,21.7346458596583,21.6488195838651,0.151724387573906,176000,5.24551266781415,176000,0,55,
,A10,SYBR,,Std-6,,,25.4595301573056,25.550610968481,0.259451894124361,17600,4.24551266781415,17600,0,55,
,A11,SYBR,,Std-6,,,25.3489803811479,25.550610968481,0.259451894124361,17600,4.24551266781415,17600,0,55,
,A12,SYBR,,Std-6,,,25.8433223669894,25.550610968481,0.259451894124361,17600,4.24551266781415,17600,0,55,
,A13,SYBR,,Std-7,,,29.0172399821187,29.1541410385141,0.128358890933824,1760,3.24551266781415,1760,0,55,
,A14,SYBR,,Std-7,,,29.27178079775,29.1541410385141,0.128358890933824,1760,3.24551266781415,1760,0,55,
,A15,SYBR,,Std-7,,,29.1734023356736,29.1541410385141,0.128358890933824,1760,3.24551266781415,1760,0,55,
,A19,SYBR,,Unkn-1,,,18.9855869612002,18.9632926347838,0.0200583198430675,1721128.69234093,6.2358133446355,1748085.2023546,24273.2229642977,55,
,A20,SYBR,,Unkn-1,,,18.9467087030358,18.9632926347838,0.0200583198430675,1768211.71119131,6.24753426265531,1748085.2023546,24273.2229642977,55,
,A21,SYBR,,Unkn-1,,,18.9575822401155,18.9632926347838,0.0200583198430675,1754915.20353157,6.24425613645539,1748085.2023546,24273.2229642977,55,
,A22,SYBR,,Unkn,,,18.0602895303225,18.0602895303225,0,3271671.20702224,6.51476965192141,3271671.20702224,0,55,
,A23,SYBR,,Unkn,,,18.0688528844508,18.0688528844508,0,3252280.4893,6.51218799378002,3252280.4893,0,55,
,A24,SYBR,,Unkn,,,18.6257444280239,18.6257444280239,0,2209519.06319491,6.344297752902,2209519.06319491,0,55,
,B01,SYBR,,Unkn,,,19.4377815601142,19.4377815601142,0,1257438.84163854,6.09948687135436,1257438.84163854,0,55,
,B02,SYBR,,Unkn,,,17.0837793071991,17.0837793071991,0,6444147.33161885,6.80916546107332,6444147.33161885,0,55,
,B03,SYBR,,Unkn,,,19.5692081194556,19.5692081194556,0,1147796.05507051,6.05986472776061,1147796.05507051,0,55,
,B04,SYBR,,Unkn,,,18.2480536938351,18.2480536938351,0,2871858.19165761,6.45816299124537,2871858.19165761,0,55,
,B05,SYBR,,Unkn,,,18.6685811002235,18.6685811002235,0,2144783.51185516,6.3313834623242,2144783.51185516,0,55,
,B06,SYBR,,Unkn,,,18.3106297521182,18.3106297521182,0,2749778.55678494,6.43929772094348,2749778.55678494,0,55,
,B07,SYBR,,Unkn,,,19.1597302025928,19.1597302025928,0,1525151.84620228,6.18331308478759,1525151.84620228,0,55,
,B08,SYBR,,Unkn,,,18.4054588658945,18.4054588658945,0,2574594.76474132,6.41070888180971,2574594.76474132,0,55,
,B09,SYBR,,Unkn,,,18.1103462220417,18.1103462220417,0,3159938.92204436,6.49967868829073,3159938.92204436,0,55,
,B10,SYBR,,Unkn,,,17.4131292216029,17.4131292216029,0,5127124.81043313,6.70987388967029,5127124.81043313,0,55,
,B11,SYBR,,Unkn,,,17.4490465213989,17.4490465213989,0,5000870.79243623,6.69904563382044,5000870.79243623,0,55,
,B12,SYBR,,Unkn,,,19.9729093693256,19.9729093693256,0,867277.152578966,5.93815790555142,867277.152578966,0,55,
,B13,SYBR,,Unkn,,,18.2389850166929,18.2389850166929,0,2889994.34451957,6.46089699287892,2889994.34451957,0,55,
,B14,SYBR,,Unkn,,,17.3589276197649,17.3589276197649,0,5323710.73824999,6.72621445022212,5323710.73824999,0,55,
,B15,SYBR,,Unkn,,,17.2502349284338,17.2502349284338,0,5740937.84998156,6.758982845325,5740937.84998156,0,55,
,B16,SYBR,,Unkn,,,17.8626806870512,17.8626806870512,0,3752703.57975159,6.57434426151878,3752703.57975159,0,55,
,B17,SYBR,,Unkn,,,17.1852661805433,17.1852661805433,0,6005780.52871304,6.77856945758151,6005780.52871304,0,55,
,B18,SYBR,,Unkn,,,17.6616529477915,17.6616529477915,0,4314689.93028251,6.63494959115069,4314689.93028251,0,55,
,B19,SYBR,,Unkn,,,17.3279573268176,17.3279573268176,0,5439403.73419258,6.73555129507637,5439403.73419258,0,55,
,B20,SYBR,,Unkn,,,17.0324774084813,17.0324774084813,0,6677775.68612396,6.82463182653106,6677775.68612396,0,55,
,B21,SYBR,,Unkn,,,17.1964231114856,17.1964231114856,0,5959446.07743599,6.77520589452334,5959446.07743599,0,55,
,B22,SYBR,,Unkn,,,16.8888933565087,16.8888933565087,0,7377669.22614911,6.86791917996662,7377669.22614911,0,55,
,B23,SYBR,,Unkn,,,16.5642894932265,16.5642894932265,0,9242297.07641048,6.96577992399357,9242297.07641048,0,55,
,B24,SYBR,,Unkn,,,18.86364762099,18.86364762099,0,1873161.85664889,6.27257530562533,1873161.85664889,0,55,
,C01,SYBR,,Unkn,,,16.8131097384668,16.8131097384668,0,7776178.68847851,6.89076623166726,7776178.68847851,0,55,
,C02,SYBR,,Unkn,,,16.888868918951,16.888868918951,0,7377794.38200711,6.86792654733914,7377794.38200711,0,55,
,C03,SYBR,,Unkn,,,17.6597963874903,17.6597963874903,0,4320254.21128467,6.63550930221074,4320254.21128467,0,55,
,C04,SYBR,,Unkn,,,18.1893217876946,18.1893217876946,0,2991364.50695718,6.47586933637296,2991364.50695718,0,55,
,C05,SYBR,,Unkn,,,17.0333014959389,17.0333014959389,0,6673956.67052165,6.82438338274814,6673956.67052165,0,55,
,C06,SYBR,,Unkn,,,16.3513150902277,16.3513150902277,0,10714869.9273095,7.02998690331116,10714869.9273095,0,55,
