File Name,2018-08-22_16S_bacterial_rRNA_Suzuki_bawbaw_HW_protocol.pcrd
Created By User,admin
Notes,
ID,
Run Started,08/22/2018 06:09:04 UTC
Run Ended,08/22/2018 07:47:36 UTC
Sample Vol,10
Lid Temp,95
Protocol File Name,Bacterial 16s rRNA.prcl
Plate Setup File Name,2018-08-22_16S_bacterial_rRNA_Suzuki_bawbaw_HW_protocol.pltd
Base Serial Number,CT012156
Optical Head Serial Number,786BR2880
CFX Manager Version,3.1.1517.0823. 
