File Name,2018-08-29_nosZ_BawBaw.pcrd
Created By User,admin
Notes,
ID,
Run Started,08/29/2018 02:03:11 UTC
Run Ended,08/29/2018 04:08:30 UTC
Sample Vol,10
Lid Temp,95
Protocol File Name,nosZ_Takara.prcl
Plate Setup File Name,2018-08-29_nosZ_BawBaw.pltd
Base Serial Number,CT012156
Optical Head Serial Number,786BR2880
CFX Manager Version,3.1.1517.0823. 
